instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14599.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4106.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13194.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10877.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9653.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9034.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9944.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16681.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4743.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14790.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6893.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_773.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17340.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1390.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13242.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2456.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13515.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4517.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12841.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1258.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1329.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12246.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14615.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8672.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3293.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5979.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6303.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1536.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3103.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10703.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15525.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5766.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8705.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5136.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3494.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13688.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14485.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2792.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16510.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1360.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1895.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9085.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15673.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3557.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9562.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3129.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9839.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1566.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7415.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12327.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9118.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7244.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2874.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5570.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4136.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17844.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9391.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10575.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1467.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11079.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10946.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11854.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10056.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16691.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2050.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7843.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9569.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9058.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17222.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5437.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17192.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14022.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6068.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10591.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14430.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17190.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15939.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2686.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12224.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13379.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7524.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12099.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13710.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2276.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8723.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4046.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13098.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9229.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9786.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2176.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3739.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9938.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4446.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13801.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7855.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3912.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9733.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6951.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11249.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17068.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13092.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12158.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3318.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6926.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12406.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8611.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9458.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7682.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10533.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8225.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14051.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7442.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2161.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4726.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9402.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_578.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14481.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1035.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12813.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3505.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17191.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7767.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_891.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15336.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1113.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14477.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15914.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13344.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12320.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13713.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_492.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17410.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4085.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5952.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17672.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7360.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11744.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4050.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3750.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13981.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17283.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14447.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3360.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2670.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10002.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15207.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15458.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7531.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4078.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13742.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5381.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16508.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7608.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13773.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14044.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_296.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4521.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1245.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3993.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_551.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7352.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7231.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_114.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14449.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9446.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3133.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7155.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7831.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15991.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12342.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10437.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17335.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3138.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11717.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9668.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2079.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10135.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3712.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1506.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10346.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13645.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6777.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15203.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6696.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8602.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11425.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16492.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16993.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7594.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13762.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2984.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9130.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8948.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9684.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15288.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1995.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4764.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7311.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7054.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17414.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11587.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9518.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2760.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2696.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4731.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4206.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_353.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7214.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9505.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2173.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8530.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6079.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1782.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10909.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13412.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2028.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14508.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8570.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7943.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11865.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7283.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13216.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10863.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9489.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8311.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9121.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17573.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_396.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12499.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9688.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14892.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9785.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14096.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4845.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11429.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7616.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14169.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3444.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7897.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9264.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13893.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15290.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16516.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11433.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6617.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3901.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15007.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7271.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5819.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11440.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9414.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11126.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13637.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6515.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11455.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9400.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11159.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9082.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4410.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5547.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11432.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1534.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5248.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2447.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1202.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2311.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7860.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5357.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16101.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9447.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10448.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2501.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2604.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3320.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12829.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7667.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5443.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11359.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5884.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12170.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17661.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11793.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6306.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8686.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4972.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1306.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17306.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1015.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2867.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15756.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14173.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9072.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4547.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1010.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16758.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1428.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2802.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1635.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14483.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15317.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10741.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13855.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11109.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16050.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7924.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15899.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13064.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2584.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9931.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14390.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14395.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10929.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6987.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6313.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11461.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9299.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3617.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2708.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3559.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2195.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8791.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3166.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7503.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16946.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7469.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9772.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12693.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16853.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13575.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6664.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2368.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4367.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11303.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8135.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2842.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6798.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_628.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8418.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15975.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12274.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17867.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11157.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10408.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5617.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14486.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3608.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2629.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4255.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12287.smt2,False,True
